73	101	SCO	262.6905	-37.2957	2.7	υ	尾宿九
73	102	SCO	263.4015	-37.1037	1.62	λ	尾宿八
73	103	SCO	265.6215	-39.0299	2.39	κ	尾宿七
73	104	SCO	266.8965	-40.127	2.99	ι1	尾宿六
73	105	SCO	264.33	-42.9978	1.86	θ	尾宿五
73	106	SCO	258.0375	-43.2385	3.32	η	尾宿四
73	107	SCO	253.4985	-42.362	4.7	ζ1	尾宿三
73	108	SCO	252.9675	-38.0473	3.	μ1	尾宿一
73	109	SCO	252.543	-34.2926	2.29	ε	尾宿二
73	110	SCO	248.97	-28.216	2.82	τ	心宿三
73	111	SCO	247.3515	-26.4319	1.06	α	心宿二	大火
73	112	SCO	245.2965	-25.5928	2.9	σ	心宿一
73	113	SCO	242.9985	-19.4606	4.	ν	鍵閉
73	114	SCO	241.359	-19.8054	2.56	β1	房宿四
73	115	SCO	240.084	-22.6216	2.29	δ	房宿三
73	201	SCO	245.2965	-25.5928	2.9	σ	心宿一
73	202	SCO	239.2215	-29.214	3.87	ρ	房宿二
73	203	SCO	239.7135	-26.114	2.89	π	房宿一
